obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Hostouň I.,P,5,4,1,0.87,831.7599999999999,2814.0,0.0,2814.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hostouň II.,P,1,2,1,0.35,932.7,1046.0,0.0,993.8045999999999,52.1954,0.0,0.0,0.0,0.9501,0.0499,0.0,0.0
Hostětin,Z,68,71,1,0.732,480.0,3052.0,0.0,0.0,3052.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hořice,H,16,44,2,9.151,515.216739086971,30010.0,0.0,29339.128500000003,0.0,670.8715,0.0,0.0,0.9776450683105632,0.0,0.022354931689436853,0.0
Hořice na Šumavě,C,3,8,1,0.802,662.6,4537.0,4537.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hořovice,S,37,39,3,11.030999999999999,526.781079279877,33161.0,0.0,33161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hoštka,U,3,3,1,0.229,677.32,1121.0,0.0,1121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hrabyně,T,14,7,2,7.003,313.9408754428227,35285.0,0.0,35285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hradec Králové,H,874,1587,11,0.65,496.9499225953245,941416.0,938615.5089,2143.0,0.0,657.4911000000001,0.0,0.9970252352838703,0.0022763581668465375,0.0,0.0006984065492832075,0.0
"Hradec Králové Pardubice Chrudim Rybitví Lázně Bohdaneč 
Opatovice nad Labem Čeperka","E,H",1921,2617,1,1302.2,445.1235829623578,3294916.0,3292609.5587999998,0.0,0.0,2306.4412,0.0,0.9993,0.0,0.0,0.0007000000000000001,0.0
Hradec nad Moravicí,T,11,31,1,2.49,551.9778151260504,7140.0,0.0,7140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hranice,M,63,99,3,49.717,535.9193643444959,100007.0,44579.0,55428.0,0.0,0.0,0.0,0.4457587968842181,0.5542412031157818,0.0,0.0,0.0
Hranice na Moravě,M,1,1,1,0.081,349.97,248.0,0.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hranice u Aše,K,20,23,2,4.037,533.106313119668,13011.0,0.0,13011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hrob,U,1,4,1,1.08,516.0630690537083,1564.0,0.0,1564.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hrotovice,J,4,9,1,0.8240000000000001,287.5,7058.0,0.0,0.0,7058.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hrádek nad Nisou,L,31,34,2,5.675,509.5578440346187,22069.0,0.0,22069.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hrádek u Rokycan,P,12,15,3,2.8890000000000002,569.5153756534727,6695.0,0.0,6695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hulín,Z,33,46,1,5.995,522.354738151459,23716.0,0.0,23383.976,332.024,0.0,0.0,0.0,0.986,0.014,0.0,0.0
Humpolec,J,36,73,4,11.277999999999999,449.0127666050239,51912.0,0.0,51912.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Husinec,C,23,59,3,10.129,637.3901721161391,19115.0,0.0,19115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hustopeče,B,13,25,6,7.991,554.7132736133008,13954.0,0.0,13954.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Huzová,M,9,6,1,0.6,457.94,3343.0,3343.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hříšice,C,11,12,1,1.237,272.0,1401.0,0.0,0.0,1401.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ivančice,B,63,85,3,12.975999999999999,553.9739365794563,47051.0,0.0,47051.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jablonec nad Nisou,L,130,200,6,36.75200000000001,536.6155255536976,196136.0,0.0,196136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jablonné v Podještědí,L,1,1,1,0.255,378.73,1318.0,0.0,1318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jablunkov,T,24,58,2,4.725,369.5209222423146,29862.0,0.0,29862.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamartice,T,1,1,1,0.08,322.02,701.0,701.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Janov nad Nisou,L,1,1,1,0.119,723.14,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,1.0,0.0
Janovice u Rýmařova,T,3,4,1,0.21,367.94,1276.0,1276.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Janské Lázně,H,5,7,4,0.32,609.3219179600887,1804.0,986.2650000000001,2.5109999999999997,404.54999999999995,410.8135,0.0,0.546710088691796,0.0013919068736141906,0.22425166297117513,0.22772366962305984,0.0
Jaroměr,H,1,8,1,1.168,519.67,437.0,0.0,437.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jaroměř,H,54,68,23,28.817,365.3481062563825,191932.0,0.0,166561.8712,25370.1288,0.0,0.0,0.0,0.8678170977221099,0.1321829022778901,0.0,0.0
Javorník,M,1,1,1,0.168,408.73999999999995,423.0,0.0,423.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jemnice,J,3,6,1,1.513,784.7111286681717,4430.0,0.0,3884.667,545.333,0.0,0.0,0.0,0.8769,0.12309999999999999,0.0,0.0
Jesenice,S,11,14,3,1.4290000000000003,519.8766296809986,4326.0,3138.0,0.0,0.0,1188.0,0.0,0.7253814147018031,0.0,0.0,0.27461858529819694,0.0
Jesenice u Rakovníka,S,9,16,1,1.0659999999999998,484.15000000000003,1356.0,1356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jeseník,M,39,71,7,16.816000000000003,547.714991999132,36871.0,0.0,36555.455799999996,315.5442,0.0,0.0,0.0,0.9914419408206991,0.008558059179300805,0.0,0.0
Jevíčko,E,2,1,1,0.7,253.0,4911.0,0.0,0.0,4911.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jezbořice,E,1,1,1,0.57,217.8,5372.0,0.0,0.0,5372.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jihlava,J,255,342,28,61.81300000000001,561.7280103893428,271817.0,0.0,237728.75720000002,27749.7288,0.0,6338.514,0.0,0.8745912036406848,0.10208974714605783,0.0,0.023319049213257448
Jilemnice,L,33,49,6,8.495,474.196605040576,34996.0,0.0,27895.0,6473.299999999999,627.7,0.0,0.0,0.7970910961252715,0.18497256829351924,0.017936335581209283,0.0
Jince,S,4,4,1,0.36,779.8999999999999,762.0,0.0,762.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jindřichov,T,1,4,1,0.38,463.44999999999993,1662.0,0.0,1662.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jindřichův Hradec,C,204,262,5,73.291,488.4019879739395,244968.0,0.0,21865.97,223102.03,0.0,0.0,0.0,0.08926051565918815,0.9107394843408119,0.0,0.0
Jičín,H,114,130,3,28.911000000000005,548.8325983969627,94820.0,0.0,94820.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jáchymov,K,1,19,1,14.217,483.492133719375,63551.0,0.0,63551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jílové,U,26,38,2,10.245999999999999,598.8356129921599,23214.0,0.0,23214.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jílové u Držkova,L,2,2,1,0.542,39.57,7225.0,0.0,0.0,7225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jílové u Prahy,S,3,3,1,0.872,572.82,2926.0,0.0,2926.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kadaň,U,271,348,3,0.0,400.47607912835645,656048.0,655391.9519999999,656.048,0.0,0.0,0.0,0.9989999999999999,0.001,0.0,0.0,0.0
Kamenice,J,1,1,1,1.148,181.5,5275.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kamenice nad Lipou,J,21,46,2,4.497,395.78077383878104,32552.0,2288.7927,30155.6084,0.0,0.0,105.6576,0.07031189174244286,0.9263826615876137,0.0,0.0,0.0032458097812730403
Kamenický Šenov,L,4,16,2,15.073,318.7697158616079,29915.0,0.0,29915.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kaplice,C,78,96,1,15.431,648.4440675198588,45320.0,45320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kardašova Řečice,C,137,137,1,5.0,528.33,9148.0,0.0,0.0,9148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Karlova Studánka,T,54,13,1,2.353,424.09211964930375,1939.0,0.0,1939.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karlovy Vary,K,912,994,16,25.116,566.5883269733063,873686.0,536090.28,30723.37770000001,0.0,0.0,306872.34230000013,0.6135960516707376,0.03516523980011126,0.0,0.0,0.35123870852915134
Karolinka,Z,69,40,29,3.9639999999999977,537.3580924072542,13289.0,0.0,13289.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karpentná,T,2,5,1,0.85,730.96,1175.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Karviná,T,18,38,8,106.882,480.9990519768265,391309.0,265255.32519999996,7930.607,432.015,0.0,117691.0528,0.6778666608741428,0.02026686582726183,0.0011040252077003084,0.0,0.3007624480908949
Karviná DIN,T,1,2,1,0.147,549.66,611.0,0.0,611.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Karviná a Havířov,T,664,2310,1,437.154,497.1293249399091,1968684.0,1846625.592,6890.394,14765.13,0.0,100402.88399999999,0.938,0.0035,0.0075,0.0,0.051
Kaznějov,P,24,31,4,5.082000000000001,458.57720226214235,30060.0,0.0,30060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kašperské Hory,P,210,200,1,4.0,445.41,22030.0,0.0,0.0,22030.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kdyně,P,21,65,2,45.6,526.4452626034612,73095.0,73095.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kladno,S,482,714,9,979.965,464.7163316049701,1520128.0,1485987.7262000002,32205.7953,0.0,1934.4784999999997,0.0,0.9775411848212783,0.02118623911933732,0.0,0.0012725760593844727,0.0
Kladruby,S,45,47,2,0.952,212.38840187562454,13009.0,0.0,9792.0,3217.0,0.0,0.0,0.0,0.7527096625413175,0.24729033745868245,0.0,0.0
Klatovy,P,183,206,4,64.44,584.1698610409951,154506.0,104856.87959999999,32914.720199999996,0.0,16719.3648,0.0,0.6786589491670225,0.2130319871072968,0.0,0.10821175099996116,0.0
Klecany,S,1,1,1,0.63,636.0299999999999,1919.0,0.0,1919.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Klest,K,1,1,1,1.251,180.0,7118.0,0.0,0.0,7118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Klimkovice,T,6,6,6,1.8420000000000003,231.80470424545132,14015.0,0.0,14015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Klopina,M,5,7,1,1.788,220.0,7762.0,0.0,0.0,7762.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kloužovice,C,58,58,2,1.62,167.9492785308264,9148.0,0.0,0.0,9148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Klučenice,S,23,25,1,0.703,276.0,1941.0,0.0,0.0,1941.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Klášterec nad Ohří,U,82,129,1,0.0,568.43,136045.0,135500.82,204.0675,299.29900000000004,40.8135,0.0,0.996,0.0015,0.0022,0.0003,0.0
Kněžice,S,161,161,1,1.605,287.5,8762.0,0.0,0.0,8762.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kobyly,L,1,1,1,0.25,776.8900000000001,360.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0
Kojetin,M,7,7,1,22.0,300.0,297.0,297.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kojetín,M,40,76,3,9.847999999999999,507.48539311156134,30602.0,0.0,22756.2911,7845.7089,0.0,0.0,0.0,0.7436210411084242,0.2563789588915757,0.0,0.0
Koloveč,P,2,2,1,0.3,740.338931799507,1217.0,0.0,1217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kolín,S,471,573,7,249.541,426.80805192519244,1022625.0,818410.3821,22480.101899999998,0.0,0.0,181660.5568,0.8003035150715072,0.021982742354235422,0.0,0.0,0.17764141967974575
Komořany,U,1,3,1,1076.0,278.36,1607264.0,1605656.736,1607.2640000000001,0.0,0.0,0.0,0.999,0.001,0.0,0.0,0.0
Konojedy,U,2,2,2,0.18,1027.3330976430977,891.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,1.0
Kopřivnice,T,122,237,8,197.292,415.4953574384829,531560.0,320434.8258,71096.0144,139978.62600000002,0.0,0.0,0.602819673790353,0.13374974490179847,0.26333551433516444,0.0,0.0
Kosova Hora,S,2,2,1,0.924,290.0,105.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kostelec nad Labem,S,2,6,1,0.57,495.03,2664.0,0.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kostelec nad Orlicí,H,7,8,4,2.4450000000000003,545.0259207102403,6533.0,0.0,5404.0,1129.0,0.0,0.0,0.0,0.8271850604622685,0.17281493953773153,0.0,0.0
Kostelec nad Černými lesy,S,5,6,2,3.25,723.4577588612894,3583.0,0.0,0.0,0.0,3583.0,0.0,0.0,0.0,0.0,1.0,0.0
Kouty,J,17,18,1,0.7829999999999999,313.95,840.0,0.0,0.0,798.0,42.0,0.0,0.0,0.0,0.95,0.05,0.0
Kovářská,U,10,30,3,3.342,669.657563920106,20377.0,316.35130000000004,0.0,18909.6094,1151.0393000000001,0.0,0.015524920253226679,0.0,0.9279878981204299,0.05648718162634343,0.0
Kozlovice,T,1,1,1,0.09,470.06999999999994,302.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kozolupy,P,1,2,1,0.16699999999999998,468.78000000000003,399.0,0.0,399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kožichovice,J,1,1,1,0.379,242.0,553.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Krahulov,J,1,1,1,1.249,330.0,2961.0,0.0,0.0,2961.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Krajková,K,6,6,1,0.34,609.4768720930232,2580.0,2580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kralovice,P,57,44,3,6.867,548.8872920735066,19971.0,0.0,19971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kralupy nad Vltavou,S,151,251,7,512.4,282.35061482537253,4862893.0,0.0,3501533.7544000004,0.0,4981.499900000001,1356377.7457,0.0,0.7200515730862267,0.0,0.00102439019324505,0.2789240367205283
Kraslice,K,46,68,4,14.889,429.32218261956456,76005.0,0.0,76005.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Krnov,T,292,624,4,101.316,449.5197383522399,338241.0,83167.147,15254.4595,239819.39349999998,0.0,0.0,0.24588133017582137,0.045099380323497154,0.7090192895006814,0.0,0.0
Kroměříž,Z,2,2,2,1.1400000000000001,604.1897919556171,1442.0,0.0,1442.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Krupka,U,25,104,4,18.266,490.84775705999533,68272.0,745.491,61720.509,5806.0,0.0,0.0,0.010919425240215608,0.9040383905554253,0.08504218420435904,0.0,0.0
Královské Poříčí,K,19,37,1,0.0,602.8542478941034,9972.0,6308.2872,63.820800000000006,0.0,0.0,3599.892,0.6325999999999999,0.0064,0.0,0.0,0.361
Krásná Lípa,U,3,11,1,2.8,559.57,6827.0,0.0,6827.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kunovice,Z,4,16,1,2.151,357.64,6143.0,0.0,6143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kunín  BDD,T,1,1,1,0.14400000000000002,479.71,314.0,0.0,314.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kunčina,E,4,4,1,0.696,127.39,806.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kunčina č.p.,E,1,1,1,0.928,127.38999999999999,190.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kunštát,B,1,2,1,0.78,589.95,1976.0,0.0,1976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kutná Hora,S,80,112,5,83.27,453.78185846491067,293807.0,811.0,12013.9631,280982.0369,0.0,0.0,0.002760315445173192,0.04089066325853367,0.9563490212962932,0.0,0.0
Kuřim,B,29,29,29,6.0870000000000015,421.6380664966059,23129.0,0.0,23129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kvasiny,H,1,1,1,4.476,373.37,72223.0,0.0,72223.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyjov,B,111,120,3,54.576,429.32217137337517,131479.0,0.0,37617.2017,0.0,0.0,93861.7983,0.0,0.2861080606028339,0.0,0.0,0.713891939397166
Kynšperk nad Ohří,K,10,15,1,1.79,560.98,7213.0,0.0,7213.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyselka,K,1,1,1,7.57,597.17,710.0,0.0,710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Káraný,S,1,4,1,0.6,552.0,780.0,0.0,780.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Křišťanovice,T,1,2,1,0.16,402.64,1414.0,1414.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Křižany,L,1,1,1,0.5,289.26,834.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Křovoklát,S,4,4,1,0.28,741.26,1121.0,0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,1.0,0.0
Lanškroun,E,23,37,12,8.369,513.2055563845265,26807.0,0.0,26807.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ledeč nad Sázavou,J,40,47,2,8.754999999999999,650.9384826953152,29414.0,23157.0,6257.0,0.0,0.0,0.0,0.7872781668593187,0.2127218331406813,0.0,0.0,0.0
Ledvice,U,98,147,3,2210.672,283.59833565940454,1432315.0,1090164.9271000002,342150.0729,0.0,0.0,0.0,0.761120931568824,0.23887906843117612,0.0,0.0,0.0
Lenora,C,3,5,2,0.662,514.3454240447344,2146.0,0.0,2146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Leskovec nad Moravicí,T,6,6,1,0.505,968.01,1218.0,1218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lesná,P,9,8,1,0.5,752.0,2142.0,2142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Letohrad,E,6,7,1,3.156,706.0999999999998,10231.0,0.0,10231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Letovice,B,7,9,1,2.82,651.32,5119.0,0.0,5119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lhenice,C,6,9,4,1.48,577.9300586029067,4266.0,0.0,4266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Libavské Údolí,K,8,8,1,0.774,578.03,3296.0,0.0,3296.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberec,L,530,705,30,247.643,435.4350868533474,1327007.0,0.0,374280.21719999996,191.6138,862.5861,951671.1936,0.0,0.2820484121033272,0.0001443954704082194,0.0006500237753078921,0.7171561217084763
Libina,M,6,21,2,1.592,589.2601077586206,4640.0,695.085,3944.915,0.0,0.0,0.0,0.14980280172413793,0.850197198275862,0.0,0.0,0.0
Libochovice,U,11,19,2,3.238,641.129246685416,14934.0,0.0,14934.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Libouchec,U,1,1,1,2.053,1279.1,3229.0,0.0,1636.4572,1592.5428000000002,0.0,0.0,0.0,0.5068,0.4932,0.0,0.0
Libčice,S,3,6,1,0.865,630.76,3504.0,0.0,3504.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Liběchov,S,4,4,1,0.361,830.4,908.0,0.0,0.0,0.0,908.0,0.0,0.0,0.0,0.0,1.0,0.0
Liběšice,U,3,3,1,0.26,564.5,1287.0,0.0,1287.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lipno nad Vltavou,C,1,1,1,0.108,566.27,316.0,0.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lipník nad Bečvou,M,30,51,6,5.952,513.1629760824236,40765.0,0.0,40765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Litomyšl,E,23,31,4,6.941000000000001,571.6471916799605,16298.0,0.0,16298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Litoměřice,U,292,319,10,43.566,553.210548425548,273492.0,268528.0,4581.0,0.0,0.0,383.0,0.9818495604990274,0.016750032907726736,0.0,0.0,0.001400406593245872
Litovel,M,47,118,2,17.816,515.9144429287786,52049.0,0.0,52049.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Litvínov,U,337,447,5,1386.0979999999997,294.91640542988023,2838000.0,2533087.5276,10872.008399999999,1040.8512,0.0,292999.6128,0.8925607919661734,0.00383086976744186,0.00036675517970401693,0.0,0.10324158308668076
Litvínov (část obce Dolní Litvínov a Záluží),U,6,8,1,0.0,344.44235116804816,1327.0,1175.4566,1.5923999999999998,0.5308,0.0,149.4202,0.8858,0.0012,0.0004,0.0,0.11259999999999999
Lišov,C,9,12,2,1.486,577.2949683020948,7256.0,0.0,7256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Loket,K,7,19,1,1.371,475.01,8543.0,0.0,8481.4904,61.5096,0.0,0.0,0.0,0.9928,0.0072,0.0,0.0
Lomnice nad Popelkou,L,14,23,2,3.741,437.77997168318484,12007.0,0.0,12007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Louny,U,156,167,5,35.77,538.7774020329009,149540.0,0.0,149529.73619999998,10.2638,0.0,0.0,0.0,0.9999313641834959,6.863581650394542e-05,0.0,0.0
Loučka,M,1,1,1,0.1,713.0,241.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Loučná nad Desnou,M,7,7,1,1.564,587.2855233291299,3172.0,0.0,3172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Loučovice,C,1,2,1,40.0,11.5,449201.0,0.0,0.0,449201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Loučovice č.  C,n/a,13,13,1,1.33,633.46,5941.0,0.0,5941.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lovosice,U,112,127,3,267.908,273.9958694691662,1204068.0,814570.5138,22863.0158,0.0,74.0,366560.4704,0.6765153743808489,0.018988143360673983,0.0,6.145832295185986e-05,0.30443502393552524
Lubnice,B,1,1,1,0.099,434.26999999999987,173.0,0.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luby,K,7,23,1,5.061,566.1488140801788,14318.0,0.0,14318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luhačovice,Z,1,1,1,1.274,239.74,11801.0,0.0,11801.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lutin,M,8,16,1,3.862,641.9617612085772,10260.0,0.0,10260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luštěnice,S,7,31,1,2.609,406.85,10124.0,0.0,10124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luže,E,56,21,1,12.42,571.55,2809.0,0.0,2359.8409,0.0,0.0,449.15909999999997,0.0,0.8401000000000001,0.0,0.0,0.1599
Lysá nad Labem,S,38,41,1,6.3039999999999985,537.183951206871,27012.0,0.0,27012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lánov,H,4,1,1,0.696,350.0,5336.0,0.0,0.0,5336.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lázně Bohdaneč,E,1,5,1,0.0,680.87,1669.0,1667.8317,0.0,0.0,1.1683000000000001,0.0,0.9993,0.0,0.0,0.0007000000000000001,0.0
Lázně Kynžvart,K,12,12,1,2.43,551.68,10560.0,0.0,10560.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lázně Libverda,L,1,5,1,5.8,421.7767577398071,11822.0,0.0,11822.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Líně,P,6,6,6,0.31200000000000006,678.9028777670839,1039.0,0.0,1039.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lípa,J,2,4,1,0.5770000000000001,278.0,4053.0,0.0,0.0,4053.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manětin,P,4,10,4,0.6460000000000001,653.1933107125546,2063.0,2063.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mariánské Lázně,K,214,411,7,51.424,607.4415467442823,251496.0,1018.4639999999999,80960.4735,168935.8129,0.0,581.2496,0.0040496230556350795,0.32191555134077676,0.6717236572351051,0.0,0.0023111683684829978
Martiněves,U,1,1,1,0.126,591.08,263.0,0.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mašťov,U,5,5,1,0.75,599.39,3290.0,3290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Meziboří,U,1,1,1,3.99,204.84,36159.0,0.0,36159.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Meziboří u Litvínova,U,84,110,1,17.365,548.42,75238.0,0.0,72258.5752,0.0,2979.4248000000002,0.0,0.0,0.9604000000000001,0.0,0.0396,0.0
Meziměstí,H,13,17,3,3.915,531.5960302029258,10595.0,0.0,10595.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mezno,S,95,95,1,1.8,260.0,5063.0,0.0,0.0,5063.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Milevsko,C,109,134,2,31.235,524.9442652492452,94726.0,88072.0,6654.0,0.0,0.0,0.0,0.9297552942170049,0.07024470578299516,0.0,0.0,0.0
Mileč,P,32,32,2,0.5579999999999999,194.50091185410335,6580.0,0.0,0.0,6580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Milovice,S,25,41,5,12.176,593.7469769473429,41210.0,0.0,41210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mimoň,L,75,139,1,15.222,582.2128303664741,58367.0,58139.3687,0.0,227.63129999999998,0.0,0.0,0.9961,0.0,0.0039,0.0,0.0
Miroslav,B,1,1,1,0.135,412.12999999999994,372.0,0.0,372.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mladecko,T,1,1,1,0.252,398.28,826.0,0.0,826.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
