obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Hostivice,S,6,6,2,0.75,698.778305785124,2662.0,n/a,0.0,698.778305785124,2662.0,n/a,0.0,n/a,0.0,n/a,0.0
Hostomice,S,1,2,1,0.26,724.58,1050.0,n/a,0.0,n/a,0.0,724.58,1050.0,n/a,0.0,n/a,0.0
Hostouň I.,P,5,4,1,0.87,831.7599999999999,2814.0,n/a,0.0,831.7599999999999,2814.0,n/a,0.0,n/a,0.0,n/a,0.0
Hostouň II.,P,1,2,1,0.35,932.7,1046.0,n/a,0.0,932.7,993.8045999999999,932.7000000000002,52.1954,n/a,0.0,n/a,0.0
Hostětin,Z,68,71,1,0.732,480.0,3052.0,n/a,0.0,n/a,0.0,480.0,3052.0,n/a,0.0,n/a,0.0
Hořice,H,16,44,2,9.151,515.216739086971,30010.0,n/a,0.0,514.9618706680398,29339.128500000003,n/a,0.0,526.3628636333485,670.8715,n/a,0.0
Hořice na Šumavě,C,3,8,1,0.802,662.6,4537.0,662.6,4537.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Hořovice,S,37,39,3,11.030999999999999,526.781079279877,33161.0,n/a,0.0,526.781079279877,33161.0,n/a,0.0,n/a,0.0,n/a,0.0
Hoštka,U,3,3,1,0.229,677.32,1121.0,n/a,0.0,677.32,1121.0,n/a,0.0,n/a,0.0,n/a,0.0
Hrabyně,T,14,7,2,7.003,313.9408754428227,35285.0,n/a,0.0,313.9408754428227,35285.0,n/a,0.0,n/a,0.0,n/a,0.0
Hradec Králové,H,874,1587,11,0.65,496.9499225953245,941416.0,496.7218051194913,938615.5089,596.9333971068595,2143.0,n/a,0.0,496.72180511949136,657.4911000000001,n/a,0.0
"Hradec Králové Pardubice Chrudim Rybitví Lázně Bohdaneč 
Opatovice nad Labem Čeperka","E,H",1921,2617,1,1302.2,445.1235829623578,3294916.0,445.1235829623578,3292609.5587999998,n/a,0.0,n/a,0.0,445.1235829623578,2306.4412,n/a,0.0
Hradec nad Moravicí,T,11,31,1,2.49,551.9778151260504,7140.0,n/a,0.0,551.9778151260504,7140.0,n/a,0.0,n/a,0.0,n/a,0.0
Hranice,M,63,99,3,49.717,535.9193643444959,100007.0,467.9791164000986,44579.0,590.5615724904382,55428.0,n/a,0.0,n/a,0.0,n/a,0.0
Hranice na Moravě,M,1,1,1,0.081,349.97,248.0,n/a,0.0,349.97,248.0,n/a,0.0,n/a,0.0,n/a,0.0
Hranice u Aše,K,20,23,2,4.037,533.106313119668,13011.0,n/a,0.0,533.106313119668,13011.0,n/a,0.0,n/a,0.0,n/a,0.0
Hrob,U,1,4,1,1.08,516.0630690537083,1564.0,n/a,0.0,516.0630690537083,1564.0,n/a,0.0,n/a,0.0,n/a,0.0
Hrotovice,J,4,9,1,0.8240000000000001,287.5,7058.0,n/a,0.0,n/a,0.0,287.5,7058.0,n/a,0.0,n/a,0.0
Hrádek nad Nisou,L,31,34,2,5.675,509.5578440346187,22069.0,n/a,0.0,509.5578440346187,22069.0,n/a,0.0,n/a,0.0,n/a,0.0
Hrádek u Rokycan,P,12,15,3,2.8890000000000002,569.5153756534727,6695.0,n/a,0.0,569.5153756534727,6695.0,n/a,0.0,n/a,0.0,n/a,0.0
Hulín,Z,33,46,1,5.995,522.354738151459,23716.0,n/a,0.0,522.354738151459,23383.976,522.354738151459,332.024,n/a,0.0,n/a,0.0
Humpolec,J,36,73,4,11.277999999999999,449.0127666050239,51912.0,n/a,0.0,449.0127666050239,51912.0,n/a,0.0,n/a,0.0,n/a,0.0
Husinec,C,23,59,3,10.129,637.3901721161391,19115.0,n/a,0.0,637.3901721161391,19115.0,n/a,0.0,n/a,0.0,n/a,0.0
Hustopeče,B,13,25,6,7.991,554.7132736133008,13954.0,n/a,0.0,554.7132736133008,13954.0,n/a,0.0,n/a,0.0,n/a,0.0
Huzová,M,9,6,1,0.6,457.94,3343.0,457.94,3343.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Hříšice,C,11,12,1,1.237,272.0,1401.0,n/a,0.0,n/a,0.0,272.0,1401.0,n/a,0.0,n/a,0.0
Ivančice,B,63,85,3,12.975999999999999,553.9739365794563,47051.0,n/a,0.0,553.9739365794563,47051.0,n/a,0.0,n/a,0.0,n/a,0.0
Jablonec nad Nisou,L,130,200,6,36.75200000000001,536.6155255536976,196136.0,n/a,0.0,536.6155255536976,196136.0,n/a,0.0,n/a,0.0,n/a,0.0
Jablonné v Podještědí,L,1,1,1,0.255,378.73,1318.0,n/a,0.0,378.73,1318.0,n/a,0.0,n/a,0.0,n/a,0.0
Jablunkov,T,24,58,2,4.725,369.5209222423146,29862.0,n/a,0.0,369.5209222423146,29862.0,n/a,0.0,n/a,0.0,n/a,0.0
Jamartice,T,1,1,1,0.08,322.02,701.0,322.02,701.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Janov nad Nisou,L,1,1,1,0.119,723.14,258.0,n/a,0.0,n/a,0.0,n/a,0.0,723.14,258.0,n/a,0.0
Janovice u Rýmařova,T,3,4,1,0.21,367.94,1276.0,367.94,1276.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Janské Lázně,H,5,7,4,0.32,609.3219179600887,1804.0,526.1913978494624,986.2650000000001,526.1913978494624,2.5109999999999997,526.1913978494624,404.54999999999995,891.24137376206,410.8135,n/a,0.0
Jaroměr,H,1,8,1,1.168,519.67,437.0,n/a,0.0,519.67,437.0,n/a,0.0,n/a,0.0,n/a,0.0
Jaroměř,H,54,68,23,28.817,365.3481062563825,191932.0,n/a,0.0,376.10391800526315,166561.8712,294.7332447674448,25370.1288,n/a,0.0,n/a,0.0
Javorník,M,1,1,1,0.168,408.73999999999995,423.0,n/a,0.0,408.73999999999995,423.0,n/a,0.0,n/a,0.0,n/a,0.0
Jemnice,J,3,6,1,1.513,784.7111286681717,4430.0,n/a,0.0,784.7111286681717,3884.667,784.7111286681717,545.333,n/a,0.0,n/a,0.0
Jesenice,S,11,14,3,1.4290000000000003,519.8766296809986,4326.0,485.0,3138.0,n/a,0.0,n/a,0.0,612.0002525252526,1188.0,n/a,0.0
Jesenice u Rakovníka,S,9,16,1,1.0659999999999998,484.15000000000003,1356.0,484.15000000000003,1356.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Jeseník,M,39,71,7,16.816000000000003,547.714991999132,36871.0,n/a,0.0,547.9685549255825,36555.455799999996,518.34,315.5442,n/a,0.0,n/a,0.0
Jevíčko,E,2,1,1,0.7,253.0,4911.0,n/a,0.0,n/a,0.0,253.0,4911.0,n/a,0.0,n/a,0.0
Jezbořice,E,1,1,1,0.57,217.8,5372.0,n/a,0.0,n/a,0.0,217.8,5372.0,n/a,0.0,n/a,0.0
Jihlava,J,255,342,28,61.81300000000001,561.7280103893428,271817.0,n/a,0.0,561.1972881826011,237728.75720000002,610.5254471654513,27749.7288,n/a,0.0,368.00000000000006,6338.514
Jilemnice,L,33,49,6,8.495,474.196605040576,34996.0,n/a,0.0,558.8841882057716,27895.0,115.0,6473.299999999999,414.9760395093197,627.7,n/a,0.0
Jince,S,4,4,1,0.36,779.8999999999999,762.0,n/a,0.0,779.8999999999999,762.0,n/a,0.0,n/a,0.0,n/a,0.0
Jindřichov,T,1,4,1,0.38,463.44999999999993,1662.0,n/a,0.0,463.44999999999993,1662.0,n/a,0.0,n/a,0.0,n/a,0.0
Jindřichův Hradec,C,204,262,5,73.291,488.4019879739395,244968.0,n/a,0.0,616.6941170412289,21865.97,475.8282258910866,223102.03,n/a,0.0,n/a,0.0
Jičín,H,114,130,3,28.911000000000005,548.8325983969627,94820.0,n/a,0.0,548.8325983969627,94820.0,n/a,0.0,n/a,0.0,n/a,0.0
Jáchymov,K,1,19,1,14.217,483.492133719375,63551.0,n/a,0.0,483.492133719375,63551.0,n/a,0.0,n/a,0.0,n/a,0.0
Jílové,U,26,38,2,10.245999999999999,598.8356129921599,23214.0,n/a,0.0,598.8356129921599,23214.0,n/a,0.0,n/a,0.0,n/a,0.0
Jílové u Držkova,L,2,2,1,0.542,39.57,7225.0,n/a,0.0,n/a,0.0,39.57,7225.0,n/a,0.0,n/a,0.0
Jílové u Prahy,S,3,3,1,0.872,572.82,2926.0,n/a,0.0,572.82,2926.0,n/a,0.0,n/a,0.0,n/a,0.0
Kadaň,U,271,348,3,0.0,400.47607912835645,656048.0,400.47607912835645,655391.9519999999,400.47607912835645,656.048,n/a,0.0,n/a,0.0,n/a,0.0
Kamenice,J,1,1,1,1.148,181.5,5275.0,n/a,0.0,n/a,0.0,181.5,5275.0,n/a,0.0,n/a,0.0
Kamenice nad Lipou,J,21,46,2,4.497,395.78077383878104,32552.0,483.212195436048,2288.7927,389.22920845165237,30155.6084,n/a,0.0,n/a,0.0,370.07803309937,105.6576
Kamenický Šenov,L,4,16,2,15.073,318.7697158616079,29915.0,n/a,0.0,318.7697158616079,29915.0,n/a,0.0,n/a,0.0,n/a,0.0
Kaplice,C,78,96,1,15.431,648.4440675198588,45320.0,648.4440675198588,45320.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Kardašova Řečice,C,137,137,1,5.0,528.33,9148.0,n/a,0.0,n/a,0.0,528.33,9148.0,n/a,0.0,n/a,0.0
Karlova Studánka,T,54,13,1,2.353,424.09211964930375,1939.0,n/a,0.0,424.09211964930375,1939.0,n/a,0.0,n/a,0.0,n/a,0.0
Karlovy Vary,K,912,994,16,25.116,566.5883269733063,873686.0,566.8509825698018,536090.28,560.680894790842,30723.37770000001,n/a,0.0,n/a,0.0,566.7209200822361,306872.34230000013
Karolinka,Z,69,40,29,3.9639999999999977,537.3580924072543,13289.0,n/a,0.0,537.3580924072543,13289.0,n/a,0.0,n/a,0.0,n/a,0.0
Karpentná,T,2,5,1,0.85,730.96,1175.0,n/a,0.0,n/a,0.0,730.96,1175.0,n/a,0.0,n/a,0.0
Karviná,T,18,38,8,106.882,480.9990519768265,391309.0,504.98009688959115,265255.32519999996,477.8259328321275,7930.607,619.1334016179994,432.015,n/a,0.0,426.6566778967925,117691.0528
Karviná DIN,T,1,2,1,0.147,549.66,611.0,n/a,0.0,549.66,611.0,n/a,0.0,n/a,0.0,n/a,0.0
Karviná a Havířov,T,664,2310,1,437.154,497.1293249399091,1968684.0,497.1293249399091,1846625.592,497.1293249399091,6890.394,497.1293249399091,14765.13,n/a,0.0,497.12932493990905,100402.88399999999
Kaznějov,P,24,31,4,5.082000000000001,458.57720226214235,30060.0,n/a,0.0,458.57720226214235,30060.0,n/a,0.0,n/a,0.0,n/a,0.0
Kašperské Hory,P,210,200,1,4.0,445.41,22030.0,n/a,0.0,n/a,0.0,445.41,22030.0,n/a,0.0,n/a,0.0
Kdyně,P,21,65,2,45.6,526.4452626034612,73095.0,526.4452626034612,73095.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Kladno,S,482,714,9,979.965,464.71633160497004,1520128.0,465.4548406501474,1485987.7262000002,430.5964930585024,32205.7953,n/a,0.0,465.4613174372318,1934.4784999999997,n/a,0.0
Kladruby,S,45,47,2,0.952,212.38840187562454,13009.0,n/a,0.0,202.66,9792.0,242.0,3217.0,n/a,0.0,n/a,0.0
Klatovy,P,183,206,4,64.44,584.1698610409951,154506.0,584.120473283052,104856.87959999999,584.3523058759589,32914.720199999996,n/a,0.0,584.120473283052,16719.3648,n/a,0.0
Klecany,S,1,1,1,0.63,636.0299999999999,1919.0,n/a,0.0,636.0299999999999,1919.0,n/a,0.0,n/a,0.0,n/a,0.0
Klest,K,1,1,1,1.251,180.0,7118.0,n/a,0.0,n/a,0.0,180.0,7118.0,n/a,0.0,n/a,0.0
Klimkovice,T,6,6,6,1.8420000000000003,231.80470424545132,14015.0,n/a,0.0,231.80470424545132,14015.0,n/a,0.0,n/a,0.0,n/a,0.0
Klopina,M,5,7,1,1.788,220.0,7762.0,n/a,0.0,n/a,0.0,220.0,7762.0,n/a,0.0,n/a,0.0
Kloužovice,C,58,58,2,1.62,167.9492785308264,9148.0,n/a,0.0,n/a,0.0,167.9492785308264,9148.0,n/a,0.0,n/a,0.0
Klučenice,S,23,25,1,0.703,276.0,1941.0,n/a,0.0,n/a,0.0,276.0,1941.0,n/a,0.0,n/a,0.0
Klášterec nad Ohří,U,82,129,1,0.0,568.43,136045.0,568.43,135500.82,568.43,204.0675,568.43,299.29900000000004,568.43,40.8135,n/a,0.0
Kněžice,S,161,161,1,1.605,287.5,8762.0,n/a,0.0,n/a,0.0,287.5,8762.0,n/a,0.0,n/a,0.0
Kobyly,L,1,1,1,0.25,776.8900000000001,360.0,n/a,0.0,n/a,0.0,n/a,0.0,776.8900000000001,360.0,n/a,0.0
Kojetin,M,7,7,1,22.0,300.0,297.0,300.0,297.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Kojetín,M,40,76,3,9.847999999999999,507.48539311156134,30602.0,n/a,0.0,556.6255967153189,22756.2911,364.95540733546716,7845.7089,n/a,0.0,n/a,0.0
Koloveč,P,2,2,1,0.3,740.338931799507,1217.0,n/a,0.0,740.338931799507,1217.0,n/a,0.0,n/a,0.0,n/a,0.0
Kolín,S,471,573,7,249.541,426.80805192519244,1022625.0,457.9596597487029,818410.3821,557.5166750729899,22480.101899999998,n/a,0.0,n/a,0.0,270.29641091799186,181660.5568
Komořany,U,1,3,1,1076.0,278.36,1607264.0,278.36,1605656.736,278.36,1607.2640000000001,n/a,0.0,n/a,0.0,n/a,0.0
Konojedy,U,2,2,2,0.18,1027.3330976430977,891.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0,1027.3330976430977,891.0
Kopřivnice,T,122,237,8,197.292,415.49535743848304,531560.0,422.3420485101061,320434.8258,371.1517372564277,71096.0144,422.34204851010617,139978.62600000002,n/a,0.0,n/a,0.0
Kosova Hora,S,2,2,1,0.924,290.0,105.0,n/a,0.0,n/a,0.0,290.0,105.0,n/a,0.0,n/a,0.0
Kostelec nad Labem,S,2,6,1,0.57,495.03,2664.0,n/a,0.0,495.03,2664.0,n/a,0.0,n/a,0.0,n/a,0.0
Kostelec nad Orlicí,H,7,8,4,2.4450000000000003,545.0259207102403,6533.0,n/a,0.0,536.36118430792,5404.0,586.5,1129.0,n/a,0.0,n/a,0.0
Kostelec nad Černými lesy,S,5,6,2,3.25,723.4577588612894,3583.0,n/a,0.0,n/a,0.0,n/a,0.0,723.4577588612894,3583.0,n/a,0.0
Kouty,J,17,18,1,0.7829999999999999,313.95,840.0,n/a,0.0,n/a,0.0,313.95,798.0,313.95,42.0,n/a,0.0
Kovářská,U,10,30,3,3.342,669.657563920106,20377.0,782.6806014136816,316.35130000000004,n/a,0.0,668.8875333422804,18909.6094,651.2446327644939,1151.0393000000001,n/a,0.0
Kozlovice,T,1,1,1,0.09,470.06999999999994,302.0,n/a,0.0,470.06999999999994,302.0,n/a,0.0,n/a,0.0,n/a,0.0
Kozolupy,P,1,2,1,0.16699999999999998,468.78000000000003,399.0,n/a,0.0,468.78000000000003,399.0,n/a,0.0,n/a,0.0,n/a,0.0
Kožichovice,J,1,1,1,0.379,242.0,553.0,n/a,0.0,n/a,0.0,242.0,553.0,n/a,0.0,n/a,0.0
Krahulov,J,1,1,1,1.249,330.0,2961.0,n/a,0.0,n/a,0.0,330.0,2961.0,n/a,0.0,n/a,0.0
Krajková,K,6,6,1,0.34,609.4768720930232,2580.0,609.4768720930232,2580.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Kralovice,P,57,44,3,6.867,548.8872920735066,19971.0,n/a,0.0,548.8872920735066,19971.0,n/a,0.0,n/a,0.0,n/a,0.0
Kralupy nad Vltavou,S,151,251,7,512.4,282.35061482537253,4862893.0,n/a,0.0,290.557413965372,3501533.7544000004,n/a,0.0,223.7567099158227,4981.499900000001,261.3796878376534,1356377.7457
Kraslice,K,46,68,4,14.889,429.32218261956456,76005.0,n/a,0.0,429.32218261956456,76005.0,n/a,0.0,n/a,0.0,n/a,0.0
Krnov,T,292,624,4,101.316,449.5197383522399,338241.0,450.06300562148664,83167.147,438.01700265315856,15254.4595,450.0630056214865,239819.39349999998,n/a,0.0,n/a,0.0
Kroměříž,Z,2,2,2,1.1400000000000001,604.1897919556171,1442.0,n/a,0.0,604.1897919556171,1442.0,n/a,0.0,n/a,0.0,n/a,0.0
Krupka,U,25,104,4,18.266,490.84775705999533,68272.0,525.13,745.491,440.35289795114943,61720.509,1023.23,5806.0,n/a,0.0,n/a,0.0
Královské Poříčí,K,19,37,1,0.0,602.8542478941034,9972.0,602.8542478941034,6308.2872,602.8542478941034,63.820800000000006,n/a,0.0,n/a,0.0,602.8542478941034,3599.892
Krásná Lípa,U,3,11,1,2.8,559.57,6827.0,n/a,0.0,559.57,6827.0,n/a,0.0,n/a,0.0,n/a,0.0
Kunovice,Z,4,16,1,2.151,357.64,6143.0,n/a,0.0,357.64,6143.0,n/a,0.0,n/a,0.0,n/a,0.0
Kunín  BDD,T,1,1,1,0.14400000000000002,479.71,314.0,n/a,0.0,479.71,314.0,n/a,0.0,n/a,0.0,n/a,0.0
Kunčina,E,4,4,1,0.696,127.39,806.0,n/a,0.0,n/a,0.0,127.39,806.0,n/a,0.0,n/a,0.0
Kunčina č.p.,E,1,1,1,0.928,127.38999999999999,190.0,n/a,0.0,n/a,0.0,127.38999999999999,190.0,n/a,0.0,n/a,0.0
Kunštát,B,1,2,1,0.78,589.95,1976.0,n/a,0.0,589.95,1976.0,n/a,0.0,n/a,0.0,n/a,0.0
Kutná Hora,S,80,112,5,83.27,453.78185846491067,293807.0,933.530110974106,811.0,588.0272278627192,12013.9631,446.6572224235378,280982.0369,n/a,0.0,n/a,0.0
Kuřim,B,29,29,29,6.0870000000000015,421.6380664966059,23129.0,n/a,0.0,421.6380664966059,23129.0,n/a,0.0,n/a,0.0,n/a,0.0
Kvasiny,H,1,1,1,4.476,373.37,72223.0,n/a,0.0,373.37,72223.0,n/a,0.0,n/a,0.0,n/a,0.0
Kyjov,B,111,120,3,54.576,429.32217137337517,131479.0,n/a,0.0,443.3512141637319,37617.2017,n/a,0.0,n/a,0.0,423.69972068671734,93861.7983
Kynšperk nad Ohří,K,10,15,1,1.79,560.98,7213.0,n/a,0.0,560.98,7213.0,n/a,0.0,n/a,0.0,n/a,0.0
Kyselka,K,1,1,1,7.57,597.17,710.0,n/a,0.0,597.17,710.0,n/a,0.0,n/a,0.0,n/a,0.0
Káraný,S,1,4,1,0.6,552.0,780.0,n/a,0.0,552.0,780.0,n/a,0.0,n/a,0.0,n/a,0.0
Křišťanovice,T,1,2,1,0.16,402.64,1414.0,402.64,1414.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Křižany,L,1,1,1,0.5,289.26,834.0,n/a,0.0,n/a,0.0,289.26,834.0,n/a,0.0,n/a,0.0
Křovoklát,S,4,4,1,0.28,741.26,1121.0,n/a,0.0,n/a,0.0,n/a,0.0,741.26,1121.0,n/a,0.0
Lanškroun,E,23,37,12,8.369,513.2055563845265,26807.0,n/a,0.0,513.2055563845265,26807.0,n/a,0.0,n/a,0.0,n/a,0.0
Ledeč nad Sázavou,J,40,47,2,8.754999999999999,650.9384826953152,29414.0,673.37,23157.0,567.92,6257.0,n/a,0.0,n/a,0.0,n/a,0.0
Ledvice,U,98,147,3,2210.672,283.59833565940454,1432315.0,248.2756131565407,1090164.9271000002,396.1442511868364,342150.0729,n/a,0.0,n/a,0.0,n/a,0.0
Lenora,C,3,5,2,0.662,514.3454240447344,2146.0,n/a,0.0,514.3454240447344,2146.0,n/a,0.0,n/a,0.0,n/a,0.0
Leskovec nad Moravicí,T,6,6,1,0.505,968.01,1218.0,968.01,1218.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Lesná,P,9,8,1,0.5,752.0,2142.0,752.0,2142.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Letohrad,E,6,7,1,3.156,706.0999999999998,10231.0,n/a,0.0,706.0999999999998,10231.0,n/a,0.0,n/a,0.0,n/a,0.0
Letovice,B,7,9,1,2.82,651.32,5119.0,n/a,0.0,651.32,5119.0,n/a,0.0,n/a,0.0,n/a,0.0
Lhenice,C,6,9,4,1.48,577.9300586029067,4266.0,n/a,0.0,577.9300586029067,4266.0,n/a,0.0,n/a,0.0,n/a,0.0
Libavské Údolí,K,8,8,1,0.774,578.03,3296.0,n/a,0.0,578.03,3296.0,n/a,0.0,n/a,0.0,n/a,0.0
Liberec,L,530,705,30,247.643,435.4350868533474,1327007.0,n/a,0.0,551.2446895425363,374280.21719999996,677.86,191.6138,737.5483640670768,862.5861,389.5657786461437,951671.1936
Libina,M,6,21,2,1.592,589.2601077586206,4640.0,753.08,695.085,560.3954174424543,3944.915,n/a,0.0,n/a,0.0,n/a,0.0
Libochovice,U,11,19,2,3.238,641.129246685416,14934.0,n/a,0.0,641.129246685416,14934.0,n/a,0.0,n/a,0.0,n/a,0.0
Libouchec,U,1,1,1,2.053,1279.1,3229.0,n/a,0.0,1279.1,1636.4572,1279.1,1592.5428000000002,n/a,0.0,n/a,0.0
Libčice,S,3,6,1,0.865,630.76,3504.0,n/a,0.0,630.76,3504.0,n/a,0.0,n/a,0.0,n/a,0.0
Liběchov,S,4,4,1,0.361,830.4,908.0,n/a,0.0,n/a,0.0,n/a,0.0,830.4,908.0,n/a,0.0
Liběšice,U,3,3,1,0.26,564.5,1287.0,n/a,0.0,564.5,1287.0,n/a,0.0,n/a,0.0,n/a,0.0
Lipno nad Vltavou,C,1,1,1,0.108,566.27,316.0,n/a,0.0,566.27,316.0,n/a,0.0,n/a,0.0,n/a,0.0
Lipník nad Bečvou,M,30,51,6,5.952,513.1629760824236,40765.0,n/a,0.0,513.1629760824236,40765.0,n/a,0.0,n/a,0.0,n/a,0.0
Litomyšl,E,23,31,4,6.941000000000001,571.6471916799605,16298.0,n/a,0.0,571.6471916799605,16298.0,n/a,0.0,n/a,0.0,n/a,0.0
Litoměřice,U,292,319,10,43.566,553.2105484255482,273492.0,553.9889324018352,268528.0,481.7725562104344,4581.0,n/a,0.0,n/a,0.0,861.93,383.0
Litovel,M,47,118,2,17.816,515.9144429287786,52049.0,n/a,0.0,515.9144429287786,52049.0,n/a,0.0,n/a,0.0,n/a,0.0
Litvínov,U,337,447,5,1386.0979999999997,294.91640542988023,2838000.0,297.22804169153414,2533087.5276,504.3096673437081,10872.008399999999,267.26,1040.8512,n/a,0.0,267.26,292999.6128
Litvínov (část obce Dolní Litvínov a Záluží),U,6,8,1,0.0,344.44235116804816,1327.0,344.44235116804816,1175.4566,344.4423511680481,1.5923999999999998,344.44235116804816,0.5308,n/a,0.0,344.44235116804816,149.4202
Lišov,C,9,12,2,1.486,577.2949683020948,7256.0,n/a,0.0,577.2949683020948,7256.0,n/a,0.0,n/a,0.0,n/a,0.0
Loket,K,7,19,1,1.371,475.01,8543.0,n/a,0.0,475.01,8481.4904,475.01,61.5096,n/a,0.0,n/a,0.0
Lomnice nad Popelkou,L,14,23,2,3.741,437.77997168318484,12007.0,n/a,0.0,437.77997168318484,12007.0,n/a,0.0,n/a,0.0,n/a,0.0
Louny,U,156,167,5,35.77,538.7774020329009,149540.0,n/a,0.0,538.7689313660477,149529.73619999998,662.1836044155186,10.2638,n/a,0.0,n/a,0.0
Loučka,M,1,1,1,0.1,713.0,241.0,713.0,241.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Loučná nad Desnou,M,7,7,1,1.564,587.2855233291299,3172.0,n/a,0.0,587.2855233291299,3172.0,n/a,0.0,n/a,0.0,n/a,0.0
Loučovice,C,1,2,1,40.0,11.5,449201.0,n/a,0.0,n/a,0.0,11.5,449201.0,n/a,0.0,n/a,0.0
Loučovice č.  C,n/a,13,13,1,1.33,633.46,5941.0,n/a,0.0,633.46,5941.0,n/a,0.0,n/a,0.0,n/a,0.0
Lovosice,U,112,127,3,267.908,273.9958694691662,1204068.0,273.661085964504,814570.5138,289.24190991303954,22863.0158,n/a,0.0,918.4600000000003,74.0,273.6588008330535,366560.4704
Lubnice,B,1,1,1,0.099,434.26999999999987,173.0,n/a,0.0,434.26999999999987,173.0,n/a,0.0,n/a,0.0,n/a,0.0
Luby,K,7,23,1,5.061,566.1488140801788,14318.0,n/a,0.0,566.1488140801788,14318.0,n/a,0.0,n/a,0.0,n/a,0.0
Luhačovice,Z,1,1,1,1.274,239.74,11801.0,n/a,0.0,239.74,11801.0,n/a,0.0,n/a,0.0,n/a,0.0
Lutin,M,8,16,1,3.862,641.9617612085772,10260.0,n/a,0.0,641.9617612085772,10260.0,n/a,0.0,n/a,0.0,n/a,0.0
Luštěnice,S,7,31,1,2.609,406.85,10124.0,n/a,0.0,406.85,10124.0,n/a,0.0,n/a,0.0,n/a,0.0
Luže,E,56,21,1,12.42,571.55,2809.0,n/a,0.0,571.55,2359.8409,n/a,0.0,n/a,0.0,571.55,449.15909999999997
Lysá nad Labem,S,38,41,1,6.3039999999999985,537.183951206871,27012.0,n/a,0.0,537.183951206871,27012.0,n/a,0.0,n/a,0.0,n/a,0.0
Lánov,H,4,1,1,0.696,350.0,5336.0,n/a,0.0,n/a,0.0,350.0,5336.0,n/a,0.0,n/a,0.0
Lázně Bohdaneč,E,1,5,1,0.0,680.87,1669.0,680.87,1667.8317,n/a,0.0,n/a,0.0,680.87,1.1683000000000001,n/a,0.0
Lázně Kynžvart,K,12,12,1,2.43,551.68,10560.0,n/a,0.0,551.68,10560.0,n/a,0.0,n/a,0.0,n/a,0.0
Lázně Libverda,L,1,5,1,5.8,421.7767577398071,11822.0,n/a,0.0,421.7767577398071,11822.0,n/a,0.0,n/a,0.0,n/a,0.0
Líně,P,6,6,6,0.31200000000000006,678.9028777670839,1039.0,n/a,0.0,678.9028777670839,1039.0,n/a,0.0,n/a,0.0,n/a,0.0
Lípa,J,2,4,1,0.5770000000000001,278.0,4053.0,n/a,0.0,n/a,0.0,278.0,4053.0,n/a,0.0,n/a,0.0
Manětin,P,4,10,4,0.6460000000000001,653.1933107125546,2063.0,653.1933107125546,2063.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Mariánské Lázně,K,214,411,7,51.424,607.4415467442823,251496.0,805.92,1018.4639999999999,595.0544420457348,80960.4735,611.4984555130228,168935.8129,n/a,0.0,805.92,581.2496
Martiněves,U,1,1,1,0.126,591.08,263.0,n/a,0.0,591.08,263.0,n/a,0.0,n/a,0.0,n/a,0.0
Mašťov,U,5,5,1,0.75,599.39,3290.0,599.39,3290.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Meziboří,U,1,1,1,3.99,204.84,36159.0,n/a,0.0,204.84,36159.0,n/a,0.0,n/a,0.0,n/a,0.0
Meziboří u Litvínova,U,84,110,1,17.365,548.42,75238.0,n/a,0.0,548.42,72258.5752,n/a,0.0,548.42,2979.4248000000002,n/a,0.0
Meziměstí,H,13,17,3,3.915,531.5960302029258,10595.0,n/a,0.0,531.5960302029258,10595.0,n/a,0.0,n/a,0.0,n/a,0.0
Mezno,S,95,95,1,1.8,260.0,5063.0,n/a,0.0,n/a,0.0,260.0,5063.0,n/a,0.0,n/a,0.0
Milevsko,C,109,134,2,31.235,524.9442652492452,94726.0,514.0469928013443,88072.0,669.18,6654.0,n/a,0.0,n/a,0.0,n/a,0.0
Mileč,P,32,32,2,0.5579999999999999,194.50091185410335,6580.0,n/a,0.0,n/a,0.0,194.50091185410335,6580.0,n/a,0.0,n/a,0.0
